trang_thai,neo4j_id,tom_tat,created_at,id,slug_vi,ten_cong_trinh,nam_xuat_ban,slug,link,ten_cong_trinh_vi,noi_xuat_ban
Hoàn thành,91,,,ct_91,bo-doc-lap-toi-da-trong-hinh-dac-biet,MAXIMUM INDEPENDENT SET IN SPECIAL GRAPHS,2012,maximumindependentsetinspecialgraphs,,BỘ ĐỘC LẬP TỐI ĐA TRONG HÌNH ĐẶC BIỆT,"KỶ YẾU HỘI THẢO QUỐC GIA CNTT-TT LẦN 14, NHÀ XUẤT BẢN KHOA HỌC VÀ KỸ THUẬT – 2012, TR. 555"
Hoàn thành,92,,,ct_92,tac-dong-mot-thuat-toan-phan-cum-moi-dua-tren-suc-hap-dan,IMPACT: A NOVEL CLUSTERING ALGORITHM BASED ON ATTRACTION,2012,impactanovelclusteringalgorithmbasedonattraction,,TÁC ĐỘNG: MỘT THUẬT TOÁN PHÂN CỤM MỚI DỰA TRÊN SỨC HẤP DẪN,"JOURNAL OF COMPUTERS, VOL 7, NO 3 (2012), 653-665, MAR 2012"
Hoàn thành,93,,,ct_93,phan-tich-su-don-gian-ve-nghia-hoc-va-cau-truc-de-tich-hop-du-lieu-cham-soc-suc-khoe-xml-ubiquitous,SEMANTIC AND STRUCTURAL SIMILARITY ANALYSIS FOR INTEGRATION OF UBIQUITOUS XML HEALTHCARE DATA,2013,semanticandstructuralsimilarityanalysisforintegrationofubiquitousxmlhealthcaredata,,PHÂN TÍCH SỰ ĐƠN GIẢN VỀ NGHĨA HỌC VÀ CẤU TRÚC ĐỂ TÍCH HỢP DỮ LIỆU CHĂM SÓC SỨC KHỎE XML UBIQUITOUS,"JOURNAL OF PERSONAL AND UBIQUITOUS COMPUTING, ISSN: 1617-4909, 2012"
Hoàn thành,94,"Most healthcare data are available in XML format, which mainly focuses on the structure level and lacks support for data representation. Therefore, a variety of medical applications and medical semantic search engines have difficulty understanding and integrating healthcare data in a highly heterogeneous environment. OWL (Web Ontology Language) and Semantic Web technologies provide an infrastructure that can solve these problems. The aim of our study is to present a mechanism to ease the interpretation and automate the semantic transformation of XML healthcare data into the OWL ontology (S-Trans), which allows an easier and better semantic communication among hospital information systems. On the basis of the XML schemas (XSD or DTD), we extract the document structure and add more descriptions for XML elements. Moreover, to classify the semantic level of duplicate elements in an XML schema, we propose novel metrics to measure the similarity between them. Experimental results show that the proposed method reliably predicts semantic similarity of duplicates and produces a better-quality OWL ontology.",,ct_94,s-trans-chuyen-doi-nguyen-nghiem-du-lieu-y-te-xml-thanh-ban-the-owl,S-TRANS: SEMANTIC TRANSFORMATION OF XML HEALTHCARE DATA INTO OWL ONTOLOGY,2012,stranssemantictransformationofxmlhealthcaredataintoowlontology,https://www.sciencedirect.com/science/article/abs/pii/S0950705112001050,S-TRANS: CHUYỂN ĐỔI NGUYÊN NGHIỆM DỮ LIỆU Y TẾ XML THÀNH BẢN THỂ OWL,"KNOWLEDGE-BASED SYSTEM, 2012"
Hoàn thành,95,,,ct_95,r2sim-mot-bien-phap-duong-dong-nguyen-tac-moi-de-kh-khop-giua-cac-luoc-do-rdf,R2SIM: A NOVEL SEMANTIC SIMILARITY MEASURE FOR MATCHING BETWEEN RDF SCHEMAS,2012,r2simanovelsemanticsimilaritymeasureformatchingbetweenrdfschemas,,R2SIM: MỘT BIỆN PHÁP ĐƯƠNG ĐỒNG NGUYÊN TẮC MỚI ĐỂ KH KHỚP GIỮA CÁC LƯỢC ĐỒ RDF,"THE 2012 FTRA INTERNATIONAL CONFERENCE ON ADVANCED IT, ENGINEERING AND MANAGEMENT (FTRA AIM 2012), SEOUL, KOREA, FEBRUARY 6-8, 2012"
Hoàn thành,96,,,ct_96,nang-cao-hieu-suat-nhan-dang-cua-thuat-toan-limabeam-su-dung-mllr-adaptaton-cho-moi-truong,IMPROVE RECOGNITION PERFORMANCE OF LIMABEAM ALGORITHM USING MLLR ADAPTATON FOR ENVIRONMENT,2012,improverecognitionperformanceoflimabeamalgorithmusingmllradaptatonforenvironment,,NÂNG CAO HIỆU SUẤT NHẬN DẠNG CỦA THUẬT TOÁN LIMABEAM SỬ DỤNG MLLR ADAPTATON CHO MÔI TRƯỜNG,"THE CONFERENCE OF COMPUTER SCIENCE OF DALAT UNIVERSITY, 12/2012"
Hoàn thành,97,,,ct_97,su-doc-lap-cua-cac-thuoc-tinh-du-phong-trong-thuat-toan-rut-gon-thuoc-tinh,INDEPENDENCE OF REDUNDANT ATTRIBUTES IN THE ATTRIBUTE REDUCTION ALGORITHM,2012,independenceofredundantattributesintheattributereductionalgorithm,,SỰ ĐỘC LẬP CỦA CÁC THUỘC TÍNH DỰ PHÒNG TRONG THUẬT TOÁN RÚT GỌN THUỘC TÍNH,"INTERNATIONAL JOURNAL OF ADVANCED RESEARCH IN COMPUTER SCIENCE, VOLUME 3, NO. 7, NOV-DEC 2012"
Hoàn thành,98,,,ct_98,tiep-can-ly-thuyet-tap-tho-trong-khai-pha-du-lieu,APPROACH TO ROUGH SET THEORY IN DATA MINING,2012,approach-to-rough-set-theory-in-data-mining,,TIẾP CẬN LÝ THUYẾT TẬP THÔ TRONG KHAI PHÁ DỮ LIỆU,"TẬP SAN TIN HỌC QUẢN LÝ –ĐH KINH TẾ TP HCM, SỐ 2-2012"
Hoàn thành,99,,,ct_99,thiet-ke-bo-dieu-khien-vi-tri-servo-dc-dua-tren-thuat-toan-mo-thich-ung-truc-tiep-su-dung-bo-dieu-khien-dspic,DC SERVO POSTION CONTROLLER DESIGN BASED ON DIRECT ADAPTIVE FUZZY ALGORITHM USING DSPIC MICROCONTROLLER,2012,dcservopostioncontrollerdesignbasedondirectadaptivefuzzyalgorithmusingdspicmicrocontroller,,THIẾT KẾ BỘ ĐIỀU KHIỂN VỊ TRÍ SERVO DC DỰA TRÊN THUẬT TOÁN MỜ THÍCH ỨNG TRỰC TIẾP SỬ DỤNG BỘ ĐIỀU KHIỂN DSPIC,HỘI NGHỊ TOÀN QUỐC LẦN THỨ VI VỀ CƠ ĐIỆN TỬ VCM-2012
Hoàn thành,100,,,ct_100,ung-dung-fpga-trong-thiet-ke-cpu-theo-kien-truc-mips,FPGA APPLICATION IN CPU DESIGN ACCORDING TO MIPS ARCHITECTURE,2012,fpga-application-in-cpu-design-according-to-mips-architecture,,ỨNG DỤNG FPGA TRONG THIẾT KẾ CPU THEO KIẾN TRÚC MIPS,"HỘI THẢO CÔNG NGHỆ THÔNG TIN, ĐẠI HỌC ĐÀ LẠT – 2012"
Hoàn thành,101,"This paper deals with the problem of transforming eXtensible Markup Language
(XML) data into the Resource Description Language (RDF) which can be understood by
the computer. While it is not difficult to customize XML for arbitrary data, the effective
transformation is not straightforward and the result may be not semantically richer than
the source document since the redundancy data resulted from the duplicate elements in
XML schema. To cope with this problem, we propose an approach to measure the similarity
between these duplicates before giving the transforming strategy. The similarity measure
is the combination of the children and ancestor factors, which describe the relationship of
elements. The experimental results show that the proposed method gives the high degree of
accuracy and produces better quality of RDF ontology.",,ct_101,phuong-phap-tiep-can-ngu-nghia-de-chuyen-doi-du-lieu-xml-thanh-ban-the-rdf,A SEMANTIC APPROACH FOR TRANSFORMING XML DATA INTO RDF ONTOLOGY,2013,asemanticapproachfortransformingxmldataintordfontology,http://uclab.khu.ac.kr/resources/publication/J_157.pdf,PHƯƠNG PHÁP TIẾP CẬN NGỮ NGHĨA ĐỂ CHUYỂN ĐỔI DỮ LIỆU XML THÀNH BẢN THỂ RDF,"WIRELESS PERSONAL COMMUNICATIONS (WPC) (SCIE: 0.458), SPECIAL ISSUE: ADVANCED INFORMATION TECHNOLOGIES IN FUTURE COMPUTING ENVIRONMENTS, 2013"
Hoàn thành,102,,,ct_102,cai-thien-hieu-suat-nhan-thuc-cua-thuat-toan-limabeam-su-dung-thich-ung-mllr-cho-moi-truong,IMPROVERECOGNITION PERFORMANCE OF LIMABEAM ALGORITHM USING MLLR ADAPTATION FOR ENVIRONMENT,2013,improverecognitionperformanceoflimabeamalgorithmusingmllradaptationforenvironment,,CẢI THIỆN HIỆU SUẤT NHẬN THỨC CỦA THUẬT TOÁN LIMABEAM SỬ DỤNG THÍCH ỨNG MLLR CHO MÔI TRƯỜNG,"THE JOURNAL OF INSITUTE EMBEDED ENGINERING OF KOREA, 2013"
Hoàn thành,103,,,ct_103,cai-thien-hieu-suat-nhan-dang-cua-thuat-toan-limabeam-khong-giam-sat-su-dung-ky-thuat-loc-bai,RECOGNITON PERFORMANCE IMPROVEMENT OF UNSUPERVISED LIMABEAM ALGORITHM USING POST FILTERING TECHNIQUE,2013,recognitonperformanceimprovementofunsupervisedlimabeamalgorithmusingpostfilteringtechnique,,CẢI THIỆN HIỆU SUẤT NHẬN DẠNG CỦA THUẬT TOÁN LIMABEAM KHÔNG GIÁM SÁT SỬ DỤNG KỸ THUẬT LỌC BÀI,"THE JOURNAL OF INSITUTE EMBEDED ENGINERING OF KOREA, 2013"
Hoàn thành,104,,,ct_104,phuong-phap-xep-hang-thuc-the-dua-tren-danh-gia-nguoi-dung,ENTITY RATING METHODOLOGY BASED ON USER REVIEWS,2013,entity-rating-methodology-based-on-user-reviews,,PHƯƠNG PHÁP XẾP HẠNG THỰC THỂ DỰA TRÊN ĐÁNH GIÁ NGƯỜI DÙNG,TẠP CHÍ KHOA HỌC VÀ CÔNG NGHỆ NĂNG LƯỢNG – 2013
Hoàn thành,105,,,ct_105,danh-gia-hieu-qua-bat-dac-trung-cua-khuon-mat-nguoi-qua-video-su-dung-thuat-toan-asm-phuc-vu-cho-ki-thuat-mocap,EVALUATING THE EFFECTIVENESS OF CAPTURING HUMAN FACE FEATURES THROUGH VIDEO USING ASM ALGORITHM FOR MOCAP TECHNIQUE,2013,evaluating-the-effectiveness-of-capturing-human-face-features-through-video-using-asm-algorithm-for-mocap-technique,,ĐÁNH GIÁ HIỆU QUẢ BẮT ĐẶC TRƯNG CỦA KHUÔN MẶT NGƯỜI QUA VIDEO SỬ DỤNG THUẬT TOÁN ASM PHỤC VỤ CHO KĨ THUẬT MOCAP,"HỘI THẢO QUỐC GIA LẦN THỨ XVI: MỘT SỐ VẤN ĐỀ CHỌN LỌC CỦA CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG- ĐÀ NẴNG, 13-14/11/2013"
Hoàn thành,106,,,ct_106,4-do-hoa-duong-kinh-2,4-REGULAR GRAPH OF DIAMETER 2,2013,4regulargraphofdiameter2,,4-ĐỒ HỌA ĐƯỜNG KÍNH 2,"TẠP CHÍ KHOA HỌC – ĐẠI HỌC ĐÀ LẠT, SỐ 6 THÁNG 10-2013"
Hoàn thành,107,,,ct_107,mot-so-mo-rong-quy-tac-tich-cuc-va-tieu-cuc-de-kham-pha-nhung-quy-tac-so-huu-co-ban,SOME EXTENSIONS OF POSITIVE AND NEGATIVE RULES FOR DISCOVERING BASIC INTERESTING RULES,2013,someextensionsofpositiveandnegativerulesfordiscoveringbasicinterestingrules,,MỘT SỐ MỞ RỘNG QUY TẮC TÍCH CỰC VÀ TIÊU CỰC ĐỂ KHÁM PHÁ NHỮNG QUY TẮC SỞ HỮU CƠ BẢN,"INTERNATIONAL JOURNAL OF INTELLIGENT INFORMATION SYSTEMS, VOL 2, NO 4, 2013"
Hoàn thành,108,,,ct_108,cai-tien-phuong-phap-xu-ly-cac-gia-tri-thieu-trong-he-thong-thong-tin-khong-day-du,AN IMPROVEMENT OF METHOD HANDLING MISSING VALUES IN INCOMPLETE INFORMATION SYSTEM,2013,animprovementofmethodhandlingmissingvaluesinincompleteinformationsystem,,CẢI TIẾN PHƯƠNG PHÁP XỬ LÝ CÁC GIÁ TRỊ THIẾU TRONG HỆ THỐNG THÔNG TIN KHÔNG ĐẦY ĐỦ,"INTERNATIONAL JOURNAL OF ADVANCED RESEARCH IN COMPUTER SCIENCE AND SOFTWARE ENGINEERING, VOL 3, ISSUE 9, SEPTEMBER 2013"
Hoàn thành,109,,,ct_109,su-tuong-dong-giua-nguyen-nghiep-va-cau-truc-giua-cac-luoc-dong-xml-de-tich-hop-du-lieu-cham-soc-suc-khoe-ubiquitous,SEMANTIC AND STRUCTURAL SIMILARITY BETWEEN XML SCHEMAS FOR INTEGRATION OF UBIQUITOUS HEALTHCARE DATA,2013,semanticandstructuralsimilaritybetweenxmlschemasforintegrationofubiquitoushealthcaredata,,SỰ TƯƠNG ĐỒNG GIỮA NGUYÊN NGHIỆP VÀ CẤU TRÚC GIỮA CÁC LƯỢC ĐỒNG XML ĐỂ TÍCH HỢP DỮ LIỆU CHĂM SÓC SỨC KHỎE UBIQUITOUS,"JOURNAL OF PERSONAL AND UBIQUITOUS COMPUTING, OCT2013, VOL. 17 ISSUE 7, P1331"
Hoàn thành,110,,,ct_110,toi-uu-hoa-bilevel-nhu-mot-phuong-phap-tiep-can-quy-dinh-doi-voi-cac-van-de-can-bang-pseudomonotone,BILEVEL OPTIMIZATION AS A REGULARIZATION APPROACH TO PSEUDOMONOTONE EQUILIBRIUM PROBLEMS,2014,bileveloptimizationasaregularizationapproachtopseudomonotoneequilibriumproblems,,TỐI ƯU HÓA BILEVEL NHƯ MỘT PHƯƠNG PHÁP TIẾP CẬN QUY ĐỊNH ĐỐI VỚI CÁC VẤN ĐỀ CÂN BẰNG PSEUDOMONOTONE,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION – 03/2014
Hoàn thành,111,,,ct_111,gan-the-hinh-anh-nhan-thuc-boi-canh-bang-su-suy-luan-thong-tin-hinh-anh,CONTEXT-AWARE IMAGE TAGGING WITH VISUAL INFORMATION INFERENCE,2014,contextawareimagetaggingwithvisualinformationinference,,GẮN THẺ HÌNH ẢNH NHẬN THỨC BỐI CẢNH BẰNG SỰ SUY LUẬN THÔNG TIN HÌNH ẢNH,ACIS 12/2014 PROCEEDINGS – VIETNAM
Hoàn thành,112,"In this paper, we propose a novel technique called Dense Distribution for feature extraction, which approaches statistical feature. This algorithm is also combined with Diagonal based feature extraction technique to obtain a higher accuracy on handwritten English characters (include alphabets and digits). Some experiments are implemented to discover suitable parameters and methods in using these techniques. The result of correct recognition rate on MNIST database when using Dense Distribution technique is 97.11% and when using the combination of Diagonal based feature extraction and Dense Distribution is 98.2%. The classification method which is used for our research is SVM (Support Vector Machine).",,ct_112,uoc-tinh-nang-cao-tinh-nang-ve-nhan-dang-chu-tay-bang-cach-ket-hop-giua-ky-thuat-phan-phoi-dua-cheo-va-mat-do,ESTIMATION OF FEATURE ENHANCEMENT ON HANDWRITTING RECOGNITION BY COMBINATION BETWEEN DIAGONAL BASED AND DENSE DISTRIBUTION TECHNIQUES,2014,estimationoffeatureenhancementonhandwrittingrecognitionbycombinationbetweendiagonalbasedanddensedistributiontechniques,https://www.researchgate.net/publication/269105925_Estimation_of_Feature_Enhancement_on_Handwritting_Recognition_by_Combination_between_Diagonal_Based_and_Dense_Distribution_Techniques,ƯỚC TÍNH NÂNG CAO TÍNH NĂNG VỀ NHẬN DẠNG CHỮ TAY BẰNG CÁCH KẾT HỢP GIỮA KỸ THUẬT PHÂN PHỐI DỰA CHÉO VÀ MẬT ĐỘ,ACIS 12/2014 PROCEEDINGS – VIETNAM
Hoàn thành,113,,,ct_113,lap-luan-mo-cho-giai-doan-lua-chon-doi-tac-trong-thuong-luong-tu-dong,FUZZY ARGUMENTS FOR THE PARTNER SELECTION PHASE IN AUTOMATED NEGOTIATIONS,2014,fuzzy-arguments-for-the-partner-selection-phase-in-automated-negotiations,,LẬP LUẬN MỜ CHO GIAI ĐOẠN LỰA CHỌN ĐỐI TÁC TRONG THƯƠNG LƯỢNG TỰ ĐỘNG,"HỘI THẢO QUỐC GIA 2014 VỀ ĐIỆN TỬ, TRUYỀN THÔNG VÀ CÔNG NGHỆ THÔNG TIN – 09/2014"
Hoàn thành,114,,,ct_114,webgis-cho-bao-ton-da-dang-sinh-hoc-dong-bang-song-cuu-long,WEBGIS FOR BIODIVERSITY CONSERVATION IN THE MEKONG DELTA,2014,webgis-for-biodiversity-conservation-in-the-mekong-delta,,WEBGIS CHO BẢO TỒN ĐA DẠNG SINH HỌC ĐỒNG BẰNG SÔNG CỬU LONG,CẦN THƠ – 12/2014
Hoàn thành,115,,,ct_115,bao-cao-hoat-dong-6-thang-dau-nam-va-kh-hoat-dong-nam-2014,ACTIVITY REPORT FOR THE FIRST 6 MONTHS OF THE YEAR AND OPERATION PLAN FOR 2014,2014,activity-report-for-the-first-6-months-of-the-year-and-operation-plan-for-2014,,BÁO CÁO HOẠT ĐỘNG 6 THÁNG ĐẦU NĂM VÀ KH HOẠT ĐỘNG NĂM 2014,HỢP TÁC PHÁT TRIỂN CNTT VÀ TRUYỀN THÔNG VN LẦN THỨ 18 – 08/2014 – QUẢNG NINH
Hoàn thành,116,"In a decision tree algorithm, an important factor is measure for selecting the best split the records. There are many measures that can
be used to determine the splitting attributes based on Entropy, Gini index, Information Gain and so on. In this paper, two metrics from the
consistency degree of two knowledges is used as the criteria for selecting the attribute that will best separate the samples into individual classes.
These new measures also to define on covering rough sets for constructing decision tree on incomplete information systems.",,ct_116,bien-phap-moi-xay-dung-cay-quyet-dinh-dua-tren-bo-to-va-ung-dung,NEW MEASURES FOR CONSTRUCTING DECISION TREE BASED ON ROUGH SETS AND APPLICATIONS,2015,newmeasuresforconstructingdecisiontreebasedonroughsetsandapplications,http://localhost:5000/uploads/pdfs/695c7fb6-bc5d-4aa4-9392-94ff220c9fda_adminJournalmanagerL_11834_5.7484.pdf,BIỆN PHÁP MỚI XÂY DỰNG CÂY QUYẾT ĐỊNH DỰA TRÊN BỘ TÔ VÀ ỨNG DỤNG,"INTERNATIONAL JOURNAL OF ADVANCED RESEARCH IN COMPUTER SCIENCE, VOLUME 6, NO.5"
Hoàn thành,117,,,ct_117,tinh-toan-su-don-gian-giua-cac-thanh-phan-trung-lap-trong-luoc-do-xml,COMPUTING THE SIMILARITY BETWEEN DUPLICATE ELEMENTS IN XML SCHEMA,2015,computingthesimilaritybetweenduplicateelementsinxmlschema,,TÍNH TOÁN SỰ ĐƠN GIẢN GIỮA CÁC THÀNH PHẦN TRÙNG LẶP TRONG LƯỢC ĐỒ XML,"INTERNATIONAL JOURNAL OF ADVANCEMENTS IN COMPUTING TECHNOLOGY, VOL. 7, NO. 3"
Hoàn thành,118,,,ct_118,mot-so-ung-dung-ly-thuyet-tap-tho-trong-kinh-te-va-tai-chinh,SOME APPLICATIONS OF ROUGH SET THEORY IN ECONOMICS AND FINANCE,2015,some-applications-of-rough-set-theory-in-economics-and-finance,,MỘT SỐ ỨNG DỤNG LÝ THUYẾT TẬP THÔ TRONG KINH TẾ VÀ TÀI CHÍNH,BISC 14 – TRƯỜNG ĐẠI HỌC KINH TẾ HCM
Hoàn thành,119,,,ct_119,moi-quan-he-pho-bien-cua-snappers-lutjanidae-dua-tren-cac-chuoi-dna-mitochodrial,PHYLOGENETIC RELATIONSHIPS OF SNAPPERS (LUTJANIDAE) BASED ON MITOCHODRIAL DNA SEQUENCES,2015,phylogeneticrelationshipsofsnapperslutjanidaebasedonmitochodrialdnasequences,,MỐI QUAN HỆ PHỔ BIẾN CỦA SNAPPERS (LUTJANIDAE) DỰA TRÊN CÁC CHUỖI DNA MITOCHODRIAL,MARINE BIOTECHNOLOGY AND ENVIRONMENT – NHA TRANG UNIVERSITY
Hoàn thành,120,"Nha Trang and Cam Ranh Bays have a range particular
importance for marine biodiversity, where concentrate coastal fishing
grounds. However, it is strongly affected from human activities such
as overexploitation, destructive fishing, contamination, leading to
impairment of natural resources.A WebGIS is designed with tools and features that are common on
Web pages, so it is easy to understand for users familiar with the
Internet. Currently, WebGIS are rapidly applied in biodiversity
assessment and conservation.For biodiversity research, reef fish were collected at Nha Trang
and Cam Ranh Bays from 2013 to 2014. More than 30 species were
identified by morphologic and genetic characters. Our research aim to
develop an interactive WebGIS and database of reef fishes
biodiversity.We use ArcGIS Desktop and ArcGIS Server, commercially
available software, which was extended using a Visual Basic to
customize our application. Map and WebGIS were set up for the
biodiversity data (species composition, distribution, morphologic and
genetic characters of reef fish). The database can provide biodiversity
information to create the natural resources network, which can be
shared effectively between stakeholders for resource management and
conservation.",,ct_120,webgis-da-dang-sinh-hoc-ca-ran-ran-tai-vinh-nha-trang-va-cam-ranh-tinh-khanh-hoa-viet-nam,"WEBGIS FOR REEF FISHES BIODIVERSITY AT NHA TRANG AND CAM RANH BAYS IN KHANH HOA PROVINCE, VIETNAM",2015,webgisforreeffishesbiodiversityatnhatrangandcamranhbaysinkhanhhoaprovincevietnam,http://localhost:5000/uploads/pdfs/d749e148-4889-4cc7-9e10-b14cbfd0a1b4_3734C0515012.pdf,"WEBGIS ĐA DẠNG SINH HỌC CÁ RẠN RẠN TẠI VỊNH NHA TRANG VÀ CAM RANH TỈNH KHÁNH HÒA, VIỆT NAM",IICBE INTERNATIONAL CONFERENCE 06/2015 – SINGAPORE
Hoàn thành,121,,,ct_121,ung-dung-phan-mem-prezi-trong-xay-dung-slides-bai-giang-bao-cao,APPLYING PREZI SOFTWARE IN BUILDING LECTURE SLIDES/REPORTS,2015,applying-prezi-software-in-building-lecture-slidesreports,,ỨNG DỤNG PHẦN MỀM PREZI TRONG XÂY DỰNG SLIDES BÀI GIẢNG/ BÁO CÁO,HỘI THẢO KHOA HỌC KHOA TỰ NHIÊN LẦN 5 – TRƯỜNG CĐSP NHA TRANG
Hoàn thành,126,,,ct_126,tan-cong-man-in-the-midle-mitm-trong-mang-sdn-va-giai-phap,MAN IN THE MIDLE (MITM) ATTACK IN SDN NETWORK AND SOLUTION,2021,man-in-the-midle-mitm-attack-in-sdn-network-and-solution,,TẤN CÔNG MAN IN THE MIDLE (MITM) TRONG MẠNG SDN VÀ GIẢI PHÁP,HỘI THẢO ICT ĐẠI HỌC ĐÀ LẠT
Hoàn thành,127,,,ct_127,vai-tro-cua-yeu-to-con-nguoi-trong-an-toan-mang,THE ROLE OF HUMAN FACTORS IN CYBER SECURITY,2019,the-role-of-human-factors-in-cyber-security,,VAI TRÒ CỦA YẾU TỐ CON NGƯỜI TRONG AN TOÀN MẠNG,HỘI THẢO ICT ĐẠI HỌC NHA TRANG
Hoàn thành,128,"Do sự di chuyển thường xuyên của Máy bay không người lái (UAV) trong Mạng Ad-Hoc Bay (FANET), việc tăng Tỷ lệ phân phối gói (PDR) từ UAV đến Trạm điều khiển mặt đất (GCS) là một vấn đề lớn. Trong nghiên cứu này, một giải pháp được đề xuất, đã được cải tiến từ máy bay không người lái (UAV) tiêu chuẩn để giải quyết thách thức này. Ý tưởng của giải pháp được đề xuất là tạo ra một FANET phân cấp hai lớp, lõi và các lớp truy cập. Lớp lõi bao gồm một số UAV bay theo mô hình di động kèm theo để tạo thành một xương sống kết nối với GCS. Lớp truy cập bao gồm các UAV còn lại sử dụng UAV lớp lõi làm cổng để truyền dữ liệu đến GCS. Giải pháp được đề xuất được so sánh với kiến trúc cải tiến về PDR, thông lượng và độ trễ từ đầu đến cuối. Kết quả mô phỏng được thực hiện bằng OMNeT++ chứng minh rằng phương pháp được đề xuất vượt trội hơn kiến trúc cải tiến trong các chỉ số hiệu suất được đánh giá.",,ct_128,mot-kien-truc-fanet-hieu-qua-va-chi-phi-thap-su-dung-mo-hinh-di-dong-kem-theo-de-tao-lop-cot-loi-ket-noi-uav-va-tram-dieu-khien-mat-dat,AN EFFICIENT AND LOW-COST HIERARCHICAL FANET ARCHITECTURE USING THE ATTACHED MOBILITY MODEL TO CREATE THE CORE LAYER FOR CONNECTING UAVS AND GROUND CONTROL STATIONS,2023,anefficientandlowcosthierarchicalfanetarchitectureusingtheattachedmobilitymodeltocreatethecorelayerforconnectinguavsandgroundcontrolstations,https://www.jait.us/show-238-1521-1.html,MỘT KIẾN TRÚC FANET HIỆU QUẢ VÀ CHI PHÍ THẤP SỬ DỤNG MÔ HÌNH DI ĐỘNG KÈM THEO ĐỂ TẠO LỚP CỐT LÕI KẾT NỐI UAV VÀ TRẠM ĐIỀU KHIỂN MẶT ĐẤT,"JOURNAL OF ADVANCES IN INFORMATION TECHNOLOGY, ESCI, Q3"
Hoàn thành,129,"The use of FANET for search and rescue operations has attracted considerable attention due to its ability to rapidly deploy communication networks in remote and disaster-affected areas. Routing protocols play an important role in ensuring timely and reliable data transmission to the ground control station. However, the high mobility of UAVs makes the efficiency of routing protocols difficult to achieve as expected, depending heavily on the parameter selection for each mobility model and the range of the UAV. In this study, we examined the mobility samples of two mobility models Gauss-Markov and MassMobility, and proposed a solution to deploy FANET for search and rescue operations (named Regioned FANET). Under this solution, a search and rescue area are divided into fixed zones, the UAVs are assigned to operate in each specific area, all the UAVs cooperate to send data to the ground control station. Simulation results on OMNeT++ showed that changing the parameters of the mobility model affects the routing efficiency, using the proposed deployment strategy improves performance in terms of successful packet delivery rate, end-to-end latency and average throughput compared to normal deployment strategy.",,ct_129,cai-thien-hieu-nang-fanet-ung-dung-trong-tim-kiem-cuu-nan-tham-so-mo-hinh-di-dong-va-chien-luoc-trien-khai,IMPROVING FANET APPLICATION PERFORMANCE IN SEARCH AND RESCUE: MOBILE MODEL PARAMETERS AND DEPLOYMENT STRATEGY,2023,improving-fanet-application-performance-in-search-and-rescue-mobile-model-parameters-and-deployment-strategy,https://www.researchgate.net/publication/376555708_IMPROVING_FANET_PERFORMANCE_IN_SEARCH_AND_RESCUE_APPLICATIONS_MOBILITY_MODEL_PARAMETERS_AND_IMPLEMENTATION_STRATEGY,CẢI THIỆN HIỆU NĂNG FANET ỨNG DỤNG TRONG TÌM KIẾM CỨU NẠN: THAM SỐ MÔ HÌNH DI ĐỘNG VÀ CHIẾN LƯỢC TRIỂN KHAI,FAIR'2023
Hoàn thành,130,"Phân cụm dựa trên mật độ là một trong những công cụ được sử dụng nhiều nhất trong phân tích dữ liệu phân cụm vì nó có thể phát hiện cụm có hình dạng và nhiễu tùy ý. Một số phương pháp đã được đề xuất trong tài liệu như DBSCAN và phân cụm đỉnh mật độ. Trong phân cụm mật độ đỉnh (DPC), kết quả có thể phụ thuộc trực tiếp vào phương pháp được sử dụng trong ước tính mật độ. Trong bài báo này, chúng tôi tiến hành một số thí nghiệm với các tập dữ liệu khác nhau để quan sát và phân tích kết quả thu được bởi DPC khi sử dụng một số loại ước tính mật độ.",,ct_130,danh-gia-cum-mat-do-dinh,DENSITY PEAK CLUSTERING EVALUATION,2023,densitypeakclusteringevaluation,https://ieeexplore.ieee.org/document/10079561,ĐÁNH GIÁ CỤM MẬT ĐỘ ĐỈNH,"2023 25TH INTERNATIONAL CONFERENCE ON ADVANCED COMMUNICATION TECHNOLOGY (ICACT), PYEONGCHANG, KOREA, REPUBLIC OF, PP. 126-129"
